AWND,DP01,DP10,DP1X,EMXP,PRCP,TAVG
3.2,10,8,0,24.4,84.1,11.42
3.4,6,4,0,22.1,43.6,15.78
3.2,10,7,0,19.3,87.3,22.95
2.6,13,7,1,32.8,107.2,24.53
2.1,16,10,3,71.6,207.5,26.21
2.5,12,9,3,62.2,235.3,24.06
2.8,10,7,0,24.4,114.1,21.81
2.1,6,4,1,30.2,63.8,17.01
2.2,9,5,1,38.6,98.9,11.96
2.9,7,3,0,24.4,37.6,6.36
3.2,11,4,1,39.4,67.1,6.46
2.8,8,5,0,18.8,58.2,6.99
3.3,12,7,0,22.9,90.2,8.77
3.8,10,5,1,52.8,79.6,15.08
2.7,8,6,0,13.2,52.6,18.22
2.4,11,4,0,13.0,38.3,24.61
2.5,13,9,3,52.8,194.1,27.91
1.9,11,9,1,51.6,99.0,26.78
3.0,5,2,0,15.5,20.9,24.46
2.6,9,4,0,24.9,52.5,17.0
2.8,8,6,1,43.7,94.6,11.6
2.6,12,7,2,35.8,107.8,4.82
3.3,12,7,0,11.4,52.6,8.78
3.1,6,4,0,11.7,42.0,6.39
3.3,7,3,0,13.0,31.9,10.77
3.2,8,7,2,46.5,125.4,17.07
2.6,9,4,0,19.6,40.2,18.63
2.5,14,11,1,143.3,265.5,23.64
2.6,9,4,2,40.9,84.2,26.52
2.6,9,7,1,40.9,112.3,26.92
2.3,10,9,3,97.3,216.6,20.94
2.3,11,7,1,25.4,88.1,14.87
2.3,8,5,5,61.0,229.5,11.66
2.0,4,4,1,38.4,76.2,8.77
2.9,8,7,0,21.8,79.1,7.35
2.8,5,4,0,15.0,44.3,4.89
3.1,5,4,1,54.4,89.5,13.25
3.1,10,5,1,44.7,98.6,15.51
3.2,7,2,0,24.4,36.4,20.09
2.6,18,12,1,38.9,113.6,24.72
2.6,7,6,2,52.1,125.5,25.87
2.7,7,2,0,13.5,23.2,28.96
2.7,2,2,1,48.5,56.4,23.91
2.2,8,4,2,55.6,118.3,19.67
2.4,4,1,0,8.1,12.1,10.4
2.8,11,6,1,48.8,113.1,9.13
2.9,5,5,0,14.0,32.0,5.31
3.5,11,6,0,23.4,80.5,8.76
3.9,9,6,2,50.8,140.4,11.84
3.3,12,8,1,29.5,99.6,15.74
3.5,9,7,0,23.9,79.3,19.17
2.8,9,7,1,30.0,103.7,27.03
2.4,12,9,0,24.6,151.3,26.11
2.1,10,9,1,87.1,150.2,25.81
2.7,8,7,3,119.9,234.8,22.57
2.2,7,4,0,7.6,29.8,15.16
2.5,11,7,0,24.4,102.9,9.65
2.9,13,5,1,35.6,77.7,8.56
2.7,9,6,0,22.9,64.3,4.45
3.6,7,4,0,18.3,42.0,7.78
3.3,11,10,1,35.1,173.5,11.2
3.6,7,5,0,11.7,42.9,16.88
3.3,14,9,0,24.9,104.9,21.85
2.5,9,4,0,20.8,59.5,25.74
2.6,14,6,0,16.0,54.8,26.41
2.2,11,6,0,9.4,42.1,26.83
2.2,9,7,1,36.8,85.1,21.57
2.4,13,4,0,6.9,28.0,15.7
2.4,14,8,1,75.4,175.7,11.76
2.2,10,9,1,58.4,154.7,4.73
2.6,9,6,1,37.1,98.8,3.24
2.5,10,5,1,34.8,61.8,3.09
2.7,11,7,1,38.6,83.9,11.11
2.8,5,5,0,15.5,37.4,17.21
3.0,9,6,2,58.4,126.8,22.16
2.5,8,5,1,31.2,53.8,27.51
2.6,11,9,0,16.3,73.6,27.94
2.1,10,7,0,20.3,77.1,27.3
2.6,7,5,3,57.2,169.2,25.15
2.2,6,5,1,28.2,58.8,17.42
1.9,7,3,0,18.3,37.0,10.93
2.1,8,7,0,15.2,60.8,1.61
2.1,8,6,0,9.4,34.7,3.18
3.2,7,4,0,23.4,57.7,8.79
3.1,12,7,1,26.7,89.3,10.77
3.9,9,5,1,26.4,67.6,17.54
2.2,11,8,1,41.7,102.5,21.2
2.6,7,4,0,7.6,29.5,26.87
2.4,8,5,3,53.3,139.5,28.7
2.4,6,6,4,109.5,222.7,26.49
2.0,12,8,2,40.4,140.7,23.05
2.5,7,5,1,26.4,89.1,15.1
2.7,7,5,1,36.3,84.3,12.66
2.3,6,4,0,14.2,52.1,9.16
2.9,9,7,0,15.5,49.8,7.61
2.6,9,6,0,18.0,49.3,8.26
2.6,17,10,1,40.1,136.2,15.77
2.8,9,6,0,20.8,66.9,15.42
2.4,12,9,1,40.1,100.9,22.23
2.4,6,5,2,30.2,78.6,23.69
2.3,11,9,3,28.4,117.9,28.63
2.1,12,7,1,52.8,102.3,25.67
1.9,11,8,2,47.0,198.9,21.72
2.3,10,7,0,14.0,46.6,16.05
2.1,3,2,0,7.4,14.3,8.64
2.7,12,6,1,35.8,74.9,9.62
2.3,11,7,1,35.8,78.8,6.87
2.5,11,8,0,23.4,103.6,5.64
2.7,6,5,0,22.1,74.9,7.17
3.1,11,6,1,26.4,111.3,15.83
3.0,9,7,2,37.3,114.9,19.0
3.2,15,10,2,130.6,256.2,24.34
2.6,12,8,0,18.3,88.6,26.18
2.0,10,6,1,58.4,124.0,24.46
1.9,6,5,1,29.5,73.9,21.51
2.0,8,4,0,21.8,35.9,16.5
2.2,9,3,1,31.2,76.0,9.11
2.3,11,7,2,49.5,150.2,8.08
2.7,8,7,0,14.5,49.8,2.64
2.7,9,7,0,16.3,76.3,6.37
3.2,13,10,1,43.7,128.6,7.78
3.3,10,6,3,36.1,132.9,15.66
2.6,6,3,1,85.9,102.2,21.01
2.2,10,6,0,22.4,84.2,25.17
2.5,8,6,3,106.9,227.5,25.77
1.8,10,7,3,62.2,174.5,24.37
2.2,14,5,3,80.8,150.4,22.32
2.3,7,5,0,16.0,55.4,17.21
2.4,9,6,1,42.9,96.0,8.33
2.0,12,8,1,43.4,126.4,7.09
2.2,11,7,1,32.8,85.3,4.36
3.0,11,7,0,18.3,73.9,1.6
2.8,12,9,0,24.6,83.3,10.71
2.8,12,9,1,31.2,133.6,16.41
2.6,8,7,1,35.1,77.3,21.71
2.6,16,9,2,53.3,161.3,26.26
2.4,9,7,1,39.9,127.3,26.65
1.9,6,5,2,44.5,122.5,25.52
2.3,12,9,2,36.1,122.1,23.08
2.7,10,8,2,52.6,128.5,15.79
1.8,9,9,3,47.2,181.3,13.02
2.3,13,8,2,45.5,154.2,13.38
2.4,7,4,0,24.1,44.0,4.07
3.1,10,7,2,32.0,119.0,6.58
3.2,12,4,1,47.5,102.5,14.65
3.6,7,5,1,25.9,75.8,15.92
2.2,15,12,1,49.5,157.0,19.75
2.4,13,9,2,41.1,152.8,24.8
2.4,12,9,4,50.3,206.1,27.76
2.4,8,7,1,25.9,76.5,27.83
2.6,12,8,2,33.0,117.0,24.65
2.5,5,4,1,163.8,180.3,17.99
1.9,7,1,0,6.9,15.3,11.57
2.3,12,6,0,14.2,55.7,6.99
3.0,14,7,1,27.4,95.8,8.06
2.8,6,2,0,8.6,16.8,11.83
3.5,11,6,0,24.6,79.6,11.13
3.8,11,6,2,114.6,220.1,19.16
3.2,16,10,1,37.6,143.2,20.75
2.7,11,8,2,58.4,156.5,24.19
2.7,10,5,0,21.3,60.4,27.75
2.6,14,8,2,38.1,127.1,25.99
2.5,5,3,1,26.9,57.9,22.16
2.5,8,6,2,28.4,108.9,17.89
1.9,7,4,0,16.3,32.6,9.98
2.3,4,4,1,33.8,58.2,5.77
2.5,8,6,1,33.0,99.5,2.73
3.3,11,4,0,15.5,43.1,11.31
3.3,12,8,1,26.7,122.1,7.69
3.7,6,4,1,84.1,136.0,13.98
3.2,13,11,0,19.3,130.0,23.47
2.3,11,6,0,18.8,50.3,25.7
2.6,15,9,1,28.2,125.1,26.47
2.3,16,10,2,46.5,168.1,26.04
2.6,14,11,3,63.5,202.4,24.95
2.2,7,4,2,66.0,116.3,16.67
2.6,12,6,2,80.5,180.4,9.12
2.4,12,8,2,44.5,158.3,7.44
2.7,11,6,1,26.4,87.2,5.62
2.6,12,11,1,25.9,108.3,8.68
2.9,12,6,0,20.6,80.6,9.55
3.3,11,8,2,50.3,161.5,16.54
2.9,6,5,1,33.5,81.5,23.04
2.9,14,8,1,27.7,91.6,24.41
2.5,11,7,2,29.5,92.2,27.51
2.2,16,14,0,22.1,109.4,25.75
2.5,4,2,0,23.6,28.2,24.91
2.3,9,7,1,39.9,85.4,18.77
2.3,10,8,0,23.9,81.6,8.94
2.4,10,7,1,35.6,84.4,8.68
2.7,14,11,1,38.9,124.7,8.31
3.3,13,9,1,59.7,125.7,9.02
3.5,11,5,0,21.8,54.2,14.42
3.3,13,8,1,42.4,106.0,15.23
3.2,12,7,1,40.4,133.6,18.5
3.1,8,6,0,20.3,66.5,24.45
2.6,11,7,1,26.2,105.6,27.93
2.5,14,7,5,58.4,212.3,26.57
2.5,11,5,2,52.8,127.5,21.4
2.0,8,5,0,20.1,69.7,18.01
1.9,7,5,2,74.7,134.4,13.24
2.3,11,7,2,44.7,142.7,6.36
1.9,13,10,1,27.2,137.7,5.0
2.9,14,12,0,21.1,156.9,5.79
2.9,10,7,0,23.1,61.8,12.6
2.8,7,4,0,6.9,24.0,15.7
2.5,11,5,0,9.4,42.1,19.3
2.8,10,6,5,51.8,192.3,24.47
2.9,8,6,2,64.0,127.7,26.21
2.2,12,10,0,14.0,83.0,27.09
2.3,5,4,1,40.6,72.6,22.75
2.4,8,6,2,126.0,191.2,18.97
2.2,4,2,0,13.2,19.1,9.38
2.6,7,5,0,17.0,41.4,11.44
2.8,9,7,2,58.2,151.6,4.35
3.0,9,4,0,13.5,34.6,8.81
3.5,11,9,1,25.7,115.9,13.56
3.2,6,3,1,35.3,52.1,16.67
3.2,12,6,2,32.8,133.2,21.92
2.4,7,5,0,19.0,40.9,25.81
2.9,15,14,1,66.3,215.2,28.21
2.2,9,1,0,14.2,23.3,26.6
2.5,7,6,1,85.1,119.4,23.22
2.0,8,3,0,14.7,32.6,15.71
2.4,8,6,2,41.4,125.7,13.37
2.0,10,6,2,30.2,92.5,6.26
2.6,14,9,0,18.0,79.0,9.7
3.1,11,6,1,33.8,64.2,12.18
3.0,14,9,0,15.7,78.8,12.65
3.1,10,7,4,51.3,199.2,17.48
3.4,11,5,0,14.5,44.3,19.34
2.6,10,5,1,26.9,79.4,23.78
2.4,10,6,2,35.3,140.8,27.95
2.4,11,6,0,10.9,46.7,27.23
2.1,7,5,2,60.5,139.3,23.29
1.8,4,2,1,41.1,54.8,17.58
2.0,4,2,0,23.1,37.9,11.18
2.0,8,5,2,72.4,178.0,9.56
2.8,12,7,2,38.6,113.2,7.32
2.8,9,5,0,15.0,48.6,9.52
3.0,9,8,1,33.0,110.5,13.88
3.6,7,3,0,9.1,26.0,17.95
2.4,14,10,1,35.6,107.7,22.75
2.8,5,3,1,47.0,68.3,27.15
2.7,16,11,4,55.9,232.4,28.08
2.4,8,6,4,102.1,225.8,26.37
2.6,14,12,5,68.1,330.7,23.46
1.7,2,1,0,2.5,2.8,17.65
2.3,9,5,1,34.5,59.6,13.96
2.6,9,4,1,29.0,52.2,8.13
2.3,8,4,0,15.7,44.7,3.73
2.6,12,7,0,24.9,70.2,8.77
3.4,6,5,1,26.9,77.0,14.5
