CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,years_since_repair
1930.0,2008.0,54.0,68.0,64.0,0.0,37.0,112.17,59.0,0.0,0.15,62.9,4.0,0.0,0.0,0.0,100.0,2590.0,271.0,17.0
1930.0,2008.0,52.0,67.0,65.0,0.0,31.0,110.1,53.0,0.0,0.16,68.54,0.0,0.0,0.0,0.0,100.0,2173.0,310.0,17.0
1930.0,2008.0,57.0,72.0,64.0,0.0,43.0,111.16,61.0,0.0,0.13,57.42,9.0,0.0,0.0,0.0,100.0,1800.0,348.0,17.0
1947.0,2014.0,76.0,69.0,68.0,0.0,88.0,102.67,51.0,0.0,0.14,11.89,62.0,97.0,83.0,0.0,100.0,7100.0,477.0,11.0
2008.0,0.0,72.0,0.0,48.0,78.0,93.0,145.86,53.0,0.027,0.08,7.22,69.0,0.0,0.0,80.0,0.0,6400.0,480.0,17.0
1947.0,2014.0,73.0,69.0,67.0,0.0,81.0,105.3,51.0,0.0095,0.14,19.3,69.0,99.0,77.0,0.0,100.0,7933.0,492.0,11.0
1952.0,2014.0,51.0,63.0,30.0,0.0,65.0,186.98,0.0,0.0255,0.17,35.01,51.0,80.0,0.0,0.0,81.0,8300.0,511.0,11.0
1985.0,0.0,38.0,0.0,0.0,5.0,92.0,253.78,0.0,0.114,0.13,8.06,96.0,0.0,0.0,95.0,0.0,7400.0,455.0,40.0
1963.0,2014.0,59.0,50.0,51.0,0.0,72.0,139.67,0.0,0.0,0.23,27.62,43.0,69.0,0.0,0.0,79.0,5355.0,362.0,11.0
1952.0,2014.0,78.0,74.0,81.0,0.0,78.0,74.31,48.0,0.0,0.12,22.5,44.0,30.0,80.0,0.0,100.0,4586.0,361.0,11.0
1937.0,2014.0,78.0,78.0,79.0,0.0,77.0,78.05,44.0,0.0,0.1,22.56,40.0,98.0,56.0,0.0,100.0,4320.0,362.0,11.0
1992.0,0.0,61.0,0.0,41.0,69.0,77.0,162.02,54.0,0.037,0.11,22.63,78.0,0.0,0.0,80.0,0.0,3930.0,362.0,33.0
1937.0,2014.0,70.0,76.0,77.0,0.0,61.0,82.59,50.0,0.005,0.11,38.99,24.0,86.0,0.0,0.0,100.0,4203.0,348.0,11.0
1982.0,2013.0,76.0,74.0,75.0,0.0,79.0,86.52,35.0,0.0,0.12,21.34,36.0,70.0,71.0,0.0,100.0,8420.0,794.0,12.0
2005.0,2013.0,78.0,70.0,83.0,0.0,78.0,69.29,29.0,0.0,0.14,22.46,42.0,43.0,67.0,0.0,100.0,10566.0,828.0,12.0
1933.0,2010.0,38.0,76.0,0.0,0.0,57.0,263.38,0.0,0.001,0.11,43.2,39.0,11.0,0.0,0.0,67.0,7267.0,168.0,15.0
2005.0,0.0,62.0,0.0,47.0,57.0,80.0,149.95,48.0,0.051,0.13,19.94,55.0,0.0,0.0,18.0,0.0,7391.0,618.0,20.0
2013.0,0.0,44.0,0.0,0.0,22.0,100.0,327.52,0.0,0.0935,0.15,0.0,100.0,0.0,0.0,100.0,0.0,4425.0,507.0,12.0
2019.0,0.0,82.0,0.0,74.0,73.0,94.0,90.22,58.0,0.032,0.11,5.56,96.0,0.0,0.0,100.0,0.0,4250.0,1929.0,6.0
2020.0,0.0,84.0,0.0,74.0,74.0,99.0,90.24,49.0,0.0315,0.09,1.23,100.0,0.0,0.0,100.0,0.0,4200.0,1929.0,5.0
1953.0,2007.0,65.0,44.0,53.0,0.0,86.0,135.06,37.0,0.0005,0.26,14.03,56.0,67.0,64.0,0.0,86.0,4100.0,1929.0,18.0
1953.0,2014.0,65.0,61.0,47.0,0.0,85.0,149.66,38.0,0.0,0.18,14.71,53.0,47.0,70.0,0.0,99.0,3500.0,1547.0,11.0
1931.0,1992.0,60.0,80.0,41.0,0.0,70.0,162.09,54.0,0.0295,0.09,30.19,69.0,86.0,88.0,0.0,100.0,3040.0,535.0,33.0
1931.0,1992.0,65.0,64.0,63.0,0.0,68.0,113.7,63.0,0.0,0.17,32.27,19.0,0.0,17.0,0.0,100.0,1660.0,220.0,33.0
1931.0,2019.0,85.0,78.0,77.0,0.0,96.0,83.24,49.0,0.0,0.1,3.68,89.0,100.0,97.0,0.0,100.0,1615.0,220.0,6.0
1994.0,2019.0,85.0,81.0,77.0,0.0,94.0,82.78,57.0,0.0,0.09,6.14,60.0,95.0,100.0,0.0,100.0,1570.0,220.0,6.0
1931.0,2019.0,81.0,78.0,70.0,0.0,93.0,97.25,53.0,0.0,0.1,6.58,81.0,98.0,96.0,0.0,100.0,1570.0,220.0,6.0
1930.0,1984.0,55.0,64.0,38.0,0.0,67.0,168.34,49.0,0.0,0.17,32.98,20.0,0.0,58.0,0.0,93.0,2090.0,228.0,41.0
1954.0,2009.0,69.0,77.0,56.0,0.0,78.0,129.68,47.0,0.0,0.11,21.9,31.0,75.0,73.0,0.0,100.0,2090.0,228.0,16.0
1975.0,0.0,52.0,0.0,46.0,33.0,68.0,151.62,55.0,0.081,0.08,32.3,91.0,0.0,0.0,81.0,0.0,2033.0,244.0,50.0
1971.0,2013.0,82.0,76.0,79.0,0.0,88.0,77.82,53.0,0.0,0.11,11.97,73.0,67.0,78.0,0.0,100.0,2655.0,293.0,12.0
1992.0,2013.0,87.0,84.0,86.0,0.0,90.0,63.23,57.0,0.0,0.07,10.3,75.0,78.0,87.0,0.0,100.0,2830.0,293.0,12.0
1992.0,2013.0,86.0,83.0,86.0,0.0,88.0,63.98,53.0,0.0,0.08,12.06,76.0,78.0,78.0,0.0,100.0,3353.0,293.0,12.0
1973.0,2009.0,62.0,63.0,63.0,0.0,61.0,114.6,55.0,0.0,0.18,38.79,3.0,0.0,34.0,0.0,98.0,3167.0,292.0,16.0
1975.0,1998.0,70.0,67.0,66.0,0.0,75.0,107.04,55.0,0.0,0.15,25.06,55.0,29.0,57.0,0.0,100.0,2730.0,201.0,27.0
1978.0,2010.0,77.0,70.0,77.0,0.0,80.0,82.65,54.0,0.0,0.14,19.74,54.0,73.0,53.0,0.0,100.0,2730.0,201.0,15.0
1978.0,2010.0,79.0,70.0,79.0,0.0,83.0,78.36,55.0,0.0,0.14,17.33,50.0,77.0,69.0,0.0,100.0,2078.0,201.0,15.0
1978.0,2012.0,83.0,79.0,76.0,0.0,91.0,84.07,58.0,0.0,0.1,8.74,69.0,94.0,89.0,0.0,100.0,1380.0,201.0,13.0
1978.0,2006.0,82.0,77.0,75.0,0.0,91.0,86.49,40.0,0.0,0.11,9.36,69.0,83.0,99.0,0.0,96.0,1913.0,248.0,19.0
1978.0,2006.0,69.0,67.0,72.0,0.0,66.0,92.88,57.0,0.0,0.15,34.41,22.0,68.0,0.0,0.0,99.0,1450.0,232.0,19.0
1976.0,1999.0,68.0,64.0,60.0,0.0,77.0,121.29,53.0,0.0,0.17,22.8,52.0,88.0,0.0,0.0,100.0,1285.0,233.0,26.0
1976.0,1999.0,63.0,54.0,63.0,0.0,67.0,113.95,58.0,0.0,0.22,33.41,46.0,85.0,0.0,0.0,100.0,1420.0,233.0,26.0
1976.0,1999.0,65.0,54.0,75.0,0.0,61.0,86.85,57.0,0.0,0.22,38.61,46.0,84.0,0.0,0.0,97.0,1305.0,233.0,26.0
1976.0,1999.0,62.0,50.0,71.0,0.0,59.0,96.93,58.0,0.0,0.24,41.39,47.0,81.0,0.0,0.0,100.0,1005.0,233.0,26.0
1976.0,1999.0,65.0,57.0,73.0,0.0,61.0,92.18,53.0,0.0,0.2,38.83,41.0,73.0,0.0,0.0,99.0,820.0,233.0,26.0
1976.0,1999.0,61.0,61.0,64.0,0.0,59.0,111.97,51.0,0.0,0.18,41.23,30.0,57.0,0.0,0.0,98.0,820.0,233.0,26.0
1976.0,2011.0,63.0,62.0,63.0,0.0,64.0,114.2,46.0,0.0,0.18,36.18,40.0,36.0,0.0,0.0,100.0,820.0,233.0,14.0
1940.0,2011.0,71.0,65.0,75.0,0.0,71.0,88.18,59.0,0.0,0.17,28.75,55.0,52.0,0.0,0.0,100.0,976.0,207.0,14.0
1939.0,2011.0,70.0,60.0,79.0,0.0,66.0,77.54,60.0,0.0,0.19,33.8,44.0,4.0,15.0,0.0,100.0,1383.0,193.0,14.0
1939.0,2011.0,71.0,58.0,79.0,0.0,70.0,78.09,57.0,0.0,0.2,30.13,48.0,0.0,34.0,0.0,100.0,1780.0,192.0,14.0
1942.0,1986.0,60.0,37.0,79.0,0.0,53.0,79.35,53.0,0.0,0.3,46.71,32.0,0.0,0.0,0.0,100.0,1986.0,272.0,39.0
1939.0,1986.0,65.0,54.0,87.0,0.0,48.0,60.64,55.0,0.0,0.22,51.73,30.0,0.0,0.0,0.0,100.0,1153.0,272.0,39.0
1939.0,2011.0,77.0,81.0,82.0,0.0,71.0,72.32,57.0,0.0,0.09,29.12,30.0,22.0,77.0,0.0,98.0,937.0,270.0,14.0
1946.0,2011.0,78.0,77.0,79.0,0.0,77.0,77.67,57.0,0.0,0.11,23.01,40.0,53.0,72.0,0.0,99.0,1165.0,273.0,14.0
1942.0,2011.0,75.0,78.0,78.0,0.0,70.0,81.38,51.0,0.0,0.1,29.54,36.0,30.0,50.0,0.0,100.0,1675.0,312.0,14.0
1941.0,2019.0,90.0,75.0,94.0,0.0,93.0,45.5,54.0,0.0,0.12,6.91,80.0,97.0,95.0,0.0,100.0,2061.0,347.0,6.0
1938.0,2018.0,84.0,85.0,89.0,0.0,78.0,55.82,56.0,0.0005,0.07,22.21,62.0,66.0,20.0,0.0,100.0,2200.0,204.0,7.0
1963.0,2017.0,94.0,92.0,95.0,0.0,93.0,41.98,58.0,0.0,0.04,7.28,78.0,94.0,99.0,0.0,100.0,863.0,186.0,8.0
1930.0,2017.0,93.0,88.0,96.0,0.0,92.0,41.61,62.0,0.0,0.05,7.6,76.0,98.0,95.0,0.0,100.0,925.0,144.0,8.0
1972.0,2017.0,94.0,88.0,96.0,0.0,94.0,40.11,60.0,0.003,0.06,6.35,84.0,88.0,94.0,0.0,100.0,1476.0,252.0,8.0
1971.0,2017.0,82.0,87.0,78.0,0.0,84.0,81.65,56.0,0.0155,0.06,15.96,78.0,64.0,92.0,0.0,100.0,2650.0,333.0,8.0
1970.0,0.0,26.0,0.0,0.0,0.0,64.0,281.01,39.0,0.181,0.1,35.99,95.0,0.0,0.0,84.0,0.0,3218.0,365.0,55.0
1963.0,2020.0,94.0,81.0,96.0,0.0,100.0,41.72,44.0,0.0,0.09,0.37,99.0,100.0,100.0,0.0,100.0,3050.0,428.0,5.0
1929.0,2020.0,95.0,80.0,98.0,0.0,100.0,36.15,50.0,0.0,0.09,0.17,99.0,100.0,100.0,0.0,100.0,2590.0,427.0,5.0
1963.0,2020.0,93.0,85.0,93.0,0.0,99.0,48.35,54.0,0.0,0.07,1.43,94.0,100.0,100.0,0.0,100.0,2200.0,426.0,5.0
1929.0,2020.0,95.0,86.0,95.0,0.0,99.0,42.41,52.0,0.0,0.07,0.57,98.0,100.0,100.0,0.0,100.0,2046.0,385.0,5.0
1972.0,2014.0,88.0,75.0,93.0,0.0,90.0,48.48,51.0,0.001,0.12,9.77,65.0,96.0,98.0,0.0,100.0,2818.0,330.0,11.0
1948.0,2023.0,94.0,100.0,85.0,0.0,100.0,64.42,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3130.0,781.0,2.0
1969.0,0.0,34.0,0.0,11.0,12.0,68.0,229.17,33.0,0.1055,0.11,31.68,84.0,0.0,0.0,66.0,0.0,2560.0,780.0,56.0
1937.0,2014.0,79.0,56.0,97.0,0.0,72.0,38.91,53.0,0.0,0.21,28.43,64.0,65.0,0.0,0.0,100.0,2095.0,654.0,11.0
1939.0,2000.0,49.0,47.0,59.0,0.0,41.0,121.55,41.0,0.0,0.25,59.38,10.0,0.0,0.0,0.0,100.0,2493.0,529.0,25.0
1939.0,2000.0,66.0,68.0,55.0,0.0,75.0,132.29,28.0,0.0,0.15,24.64,51.0,74.0,0.0,0.0,100.0,5285.0,567.0,25.0
1956.0,0.0,59.0,0.0,55.0,49.0,69.0,131.39,24.0,0.0615,0.09,31.25,69.0,0.0,0.0,63.0,0.0,5280.0,605.0,69.0
1956.0,2015.0,87.0,83.0,90.0,0.0,85.0,53.0,36.0,0.0,0.08,15.14,61.0,83.0,93.0,0.0,100.0,3640.0,573.0,10.0
1937.0,2015.0,86.0,73.0,92.0,0.0,86.0,49.3,46.0,0.0,0.13,14.19,70.0,86.0,45.0,0.0,100.0,2393.0,635.0,10.0
1984.0,2015.0,88.0,82.0,90.0,0.0,88.0,53.49,39.0,0.0005,0.08,11.8,65.0,82.0,99.0,0.0,100.0,3495.0,909.0,10.0
1984.0,2015.0,88.0,82.0,91.0,0.0,87.0,52.96,34.0,0.0,0.08,12.59,61.0,71.0,96.0,0.0,100.0,3855.0,910.0,10.0
1932.0,2015.0,82.0,71.0,82.0,0.0,88.0,72.66,28.0,0.0,0.14,11.66,62.0,91.0,88.0,0.0,100.0,2923.0,684.0,10.0
1927.0,2015.0,88.0,71.0,92.0,0.0,93.0,49.27,40.0,0.0,0.14,7.35,80.0,92.0,85.0,0.0,100.0,2710.0,607.0,10.0
1987.0,2015.0,88.0,84.0,94.0,0.0,85.0,46.24,40.0,0.0,0.07,14.51,61.0,95.0,98.0,0.0,100.0,2900.0,607.0,10.0
1932.0,2015.0,82.0,68.0,85.0,0.0,87.0,65.94,39.0,0.0,0.15,12.77,74.0,97.0,52.0,0.0,100.0,3748.0,592.0,10.0
1932.0,2015.0,72.0,77.0,56.0,0.0,86.0,129.96,0.0,0.0,0.11,14.12,64.0,85.0,70.0,0.0,100.0,5127.0,534.0,10.0
1932.0,1997.0,62.0,64.0,50.0,0.0,74.0,142.29,0.0,0.0,0.17,26.43,54.0,44.0,0.0,0.0,82.0,5850.0,534.0,28.0
1927.0,1997.0,78.0,66.0,74.0,0.0,87.0,88.63,44.0,0.0,0.16,13.12,57.0,86.0,83.0,0.0,100.0,3733.0,510.0,28.0
1933.0,1988.0,48.0,43.0,54.0,0.0,46.0,133.7,47.0,0.0,0.27,54.5,8.0,20.0,0.0,0.0,100.0,1717.0,434.0,37.0
1930.0,1987.0,51.0,53.0,45.0,0.0,57.0,153.96,52.0,0.0,0.22,43.18,32.0,5.0,8.0,0.0,100.0,1720.0,351.0,38.0
1931.0,2008.0,48.0,58.0,54.0,0.0,39.0,134.48,61.0,0.0,0.2,61.45,3.0,0.0,0.0,0.0,100.0,1800.0,348.0,17.0
1931.0,2008.0,54.0,54.0,60.0,0.0,48.0,119.89,64.0,0.0,0.22,52.5,10.0,0.0,0.0,0.0,100.0,1800.0,348.0,17.0
1999.0,0.0,66.0,61.0,58.0,0.0,76.0,125.82,59.0,0.0,0.18,23.91,11.0,87.0,8.0,0.0,100.0,1800.0,348.0,26.0
1977.0,2010.0,72.0,80.0,68.0,0.0,73.0,101.73,52.0,0.0,0.09,27.36,26.0,42.0,32.0,0.0,100.0,1987.0,262.0,15.0
1977.0,2010.0,74.0,77.0,65.0,0.0,81.0,108.33,58.0,0.0,0.11,18.85,32.0,93.0,77.0,0.0,100.0,1540.0,262.0,15.0
1977.0,2010.0,76.0,78.0,67.0,0.0,84.0,105.7,58.0,0.0,0.1,16.03,40.0,92.0,79.0,0.0,100.0,1540.0,262.0,15.0
1977.0,2010.0,75.0,75.0,66.0,0.0,83.0,107.22,58.0,0.0,0.12,17.18,37.0,85.0,86.0,0.0,100.0,1540.0,262.0,15.0
1977.0,2010.0,73.0,77.0,64.0,0.0,80.0,110.7,56.0,0.0025,0.11,20.07,34.0,50.0,79.0,0.0,100.0,1504.0,263.0,15.0
1968.0,1993.0,70.0,68.0,71.0,0.0,71.0,95.44,57.0,0.0,0.15,29.07,10.0,12.0,56.0,0.0,100.0,1400.0,263.0,32.0
1970.0,1993.0,76.0,79.0,69.0,0.0,81.0,101.36,57.0,0.0,0.1,18.95,25.0,81.0,78.0,0.0,100.0,1290.0,262.0,32.0
1970.0,1991.0,58.0,72.0,49.0,0.0,59.0,144.7,58.0,0.0005,0.13,40.52,10.0,51.0,19.0,0.0,88.0,1150.0,262.0,34.0
1970.0,1993.0,65.0,70.0,58.0,0.0,68.0,124.52,46.0,0.0045,0.14,31.88,11.0,57.0,66.0,0.0,100.0,1125.0,210.0,32.0
1930.0,1992.0,66.0,41.0,69.0,0.0,75.0,100.51,49.0,0.0025,0.28,24.59,17.0,59.0,89.0,0.0,100.0,1165.0,192.0,33.0
1930.0,2021.0,76.0,73.0,61.0,0.0,92.0,117.28,39.0,0.002,0.13,7.7,78.0,91.0,97.0,0.0,100.0,1339.0,190.0,4.0
1930.0,2021.0,77.0,78.0,63.0,0.0,90.0,113.0,47.0,0.0,0.11,10.48,66.0,92.0,91.0,0.0,100.0,1585.0,188.0,4.0
1978.0,0.0,27.0,0.0,5.0,0.0,62.0,242.73,43.0,0.139,0.11,38.3,90.0,0.0,0.0,59.0,0.0,2150.0,188.0,47.0
1979.0,0.0,87.0,0.0,82.0,77.0,96.0,71.66,48.0,0.028,0.08,4.14,100.0,0.0,0.0,96.0,0.0,3004.0,309.0,46.0
1979.0,0.0,78.0,0.0,71.0,71.0,89.0,95.58,47.0,0.0345,0.09,10.76,74.0,0.0,0.0,96.0,0.0,6028.0,442.0,46.0
2000.0,0.0,61.0,0.0,33.0,48.0,96.0,181.11,47.0,0.0625,0.1,3.61,99.0,0.0,0.0,100.0,0.0,7800.0,476.0,25.0
2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0,1929.0,6.0
2020.0,0.0,86.0,0.0,78.0,74.0,100.0,79.94,43.0,0.031,0.09,0.0,100.0,0.0,0.0,100.0,0.0,4175.0,1929.0,5.0
1987.0,2014.0,68.0,70.0,59.0,0.0,76.0,121.88,37.0,0.0095,0.14,23.65,51.0,3.0,85.0,0.0,99.0,2610.0,1104.0,11.0
1963.0,0.0,39.0,0.0,34.0,14.0,56.0,178.56,55.0,0.1035,0.05,44.37,86.0,0.0,0.0,94.0,0.0,1190.0,471.0,62.0
1954.0,2004.0,67.0,58.0,52.0,0.0,87.0,137.43,58.0,0.0,0.2,13.5,51.0,49.0,67.0,0.0,100.0,2237.0,275.0,21.0
1945.0,2013.0,59.0,40.0,62.0,0.0,67.0,116.93,0.0,0.0,0.28,33.01,21.0,81.0,0.0,0.0,100.0,1930.0,192.0,12.0
1967.0,2013.0,65.0,43.0,66.0,0.0,75.0,106.61,63.0,0.0,0.27,24.62,39.0,51.0,0.0,0.0,100.0,1532.0,258.0,12.0
1954.0,2016.0,76.0,56.0,77.0,0.0,85.0,81.79,60.0,0.0015,0.21,14.64,61.0,65.0,87.0,0.0,100.0,3635.0,390.0,9.0
