CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,years_since_repair
1952.0,2014.0,30.0,0.0,65.0,1.71,8300.0,11.0
1985.0,0.0,0.0,5.0,92.0,5.91,7400.0,40.0
1963.0,2014.0,51.0,0.0,72.0,2.0,5355.0,11.0
1952.0,2014.0,81.0,0.0,78.0,5.49,4586.0,11.0
1937.0,2014.0,79.0,0.0,77.0,5.12,4320.0,11.0
1992.0,0.0,41.0,69.0,77.0,4.06,3930.0,33.0
1937.0,2014.0,77.0,0.0,61.0,3.41,4203.0,11.0
1982.0,2013.0,75.0,0.0,79.0,5.12,8420.0,12.0
2005.0,2013.0,83.0,0.0,78.0,5.78,10566.0,12.0
1933.0,2010.0,0.0,0.0,57.0,2.33,7267.0,15.0
2005.0,0.0,47.0,57.0,80.0,5.77,7391.0,20.0
2013.0,0.0,0.0,22.0,100.0,0.0,4425.0,12.0
2019.0,0.0,74.0,73.0,94.0,0.0,4250.0,6.0
2020.0,0.0,74.0,74.0,99.0,0.0,4200.0,5.0
1953.0,2007.0,53.0,0.0,86.0,5.42,4100.0,18.0
1953.0,2014.0,47.0,0.0,85.0,7.21,3500.0,11.0
1931.0,1992.0,41.0,0.0,70.0,4.68,3040.0,33.0
1931.0,1992.0,63.0,0.0,68.0,2.84,1660.0,33.0
1931.0,2019.0,77.0,0.0,96.0,1.44,1615.0,6.0
1994.0,2019.0,77.0,0.0,94.0,5.84,1570.0,6.0
1931.0,2019.0,70.0,0.0,93.0,2.53,1570.0,6.0
1930.0,1984.0,38.0,0.0,67.0,3.69,2090.0,41.0
1954.0,2009.0,56.0,0.0,78.0,4.1,2090.0,16.0
1975.0,0.0,46.0,33.0,68.0,3.11,2033.0,50.0
1971.0,2013.0,79.0,0.0,88.0,4.3,2655.0,12.0
1992.0,2013.0,86.0,0.0,90.0,5.85,2830.0,12.0
1992.0,2013.0,86.0,0.0,88.0,5.77,3353.0,12.0
1973.0,2009.0,63.0,0.0,61.0,5.06,3167.0,16.0
1975.0,1998.0,66.0,0.0,75.0,3.92,2730.0,27.0
1978.0,2010.0,77.0,0.0,80.0,4.51,2730.0,15.0
1978.0,2010.0,79.0,0.0,83.0,4.39,2078.0,15.0
1978.0,2012.0,76.0,0.0,91.0,4.62,1380.0,13.0
1978.0,2006.0,75.0,0.0,91.0,3.82,1913.0,19.0
1978.0,2006.0,72.0,0.0,66.0,4.58,1450.0,19.0
1976.0,1999.0,60.0,0.0,77.0,4.54,1285.0,26.0
1976.0,1999.0,63.0,0.0,67.0,4.05,1420.0,26.0
1976.0,1999.0,75.0,0.0,61.0,4.11,1305.0,26.0
1976.0,1999.0,71.0,0.0,59.0,3.86,1005.0,26.0
1976.0,1999.0,73.0,0.0,61.0,4.54,820.0,26.0
1976.0,1999.0,64.0,0.0,59.0,4.96,820.0,26.0
1976.0,2011.0,63.0,0.0,64.0,6.03,820.0,14.0
1940.0,2011.0,75.0,0.0,71.0,5.47,976.0,14.0
1939.0,2011.0,79.0,0.0,66.0,5.97,1383.0,14.0
1939.0,2011.0,79.0,0.0,70.0,6.79,1780.0,14.0
1942.0,1986.0,79.0,0.0,53.0,3.63,1986.0,39.0
1939.0,1986.0,87.0,0.0,48.0,4.31,1153.0,39.0
1939.0,2011.0,82.0,0.0,71.0,4.34,937.0,14.0
1946.0,2011.0,79.0,0.0,77.0,5.03,1165.0,14.0
1942.0,2011.0,78.0,0.0,70.0,4.05,1675.0,14.0
1941.0,2019.0,94.0,0.0,93.0,0.0,2061.0,6.0
1938.0,2018.0,89.0,0.0,78.0,5.88,2200.0,7.0
1963.0,2017.0,95.0,0.0,93.0,4.56,863.0,8.0
1930.0,2017.0,96.0,0.0,92.0,3.57,925.0,8.0
1972.0,2017.0,96.0,0.0,94.0,7.09,1476.0,8.0
1971.0,2017.0,78.0,0.0,84.0,6.42,2650.0,8.0
1970.0,0.0,0.0,0.0,64.0,3.58,3218.0,55.0
1963.0,2020.0,96.0,0.0,100.0,4.69,3050.0,5.0
1929.0,2020.0,98.0,0.0,100.0,4.42,2590.0,5.0
1963.0,2020.0,93.0,0.0,99.0,6.28,2200.0,5.0
1929.0,2020.0,95.0,0.0,99.0,3.76,2046.0,5.0
1972.0,2014.0,93.0,0.0,90.0,4.07,2818.0,11.0
1948.0,2023.0,85.0,0.0,100.0,0.0,3130.0,2.0
1969.0,0.0,11.0,12.0,68.0,2.6,2560.0,56.0
1937.0,2014.0,97.0,0.0,72.0,3.6,2095.0,11.0
1939.0,2000.0,59.0,0.0,41.0,2.97,2493.0,25.0
1939.0,2000.0,55.0,0.0,75.0,3.62,5285.0,25.0
1956.0,0.0,55.0,49.0,69.0,3.72,5280.0,69.0
1956.0,2015.0,90.0,0.0,85.0,8.79,3640.0,10.0
1937.0,2015.0,92.0,0.0,86.0,3.63,2393.0,10.0
1984.0,2015.0,90.0,0.0,88.0,5.74,3495.0,10.0
1984.0,2015.0,91.0,0.0,87.0,5.94,3855.0,10.0
1932.0,2015.0,82.0,0.0,88.0,4.33,2923.0,10.0
1927.0,2015.0,92.0,0.0,93.0,6.45,2710.0,10.0
1987.0,2015.0,94.0,0.0,85.0,8.91,2900.0,10.0
1932.0,2015.0,85.0,0.0,87.0,6.85,3748.0,10.0
1932.0,2015.0,56.0,0.0,86.0,7.76,5127.0,10.0
1932.0,1997.0,50.0,0.0,74.0,7.27,5850.0,28.0
1927.0,1997.0,74.0,0.0,87.0,4.52,3733.0,28.0
1933.0,1988.0,54.0,0.0,46.0,3.09,1717.0,37.0
1930.0,1987.0,45.0,0.0,57.0,3.06,1720.0,38.0
1931.0,2008.0,54.0,0.0,39.0,2.91,1800.0,17.0
1931.0,2008.0,60.0,0.0,48.0,2.53,1800.0,17.0
1999.0,0.0,58.0,0.0,76.0,6.38,1800.0,26.0
1977.0,2010.0,68.0,0.0,73.0,3.97,1987.0,15.0
1977.0,2010.0,65.0,0.0,81.0,3.9,1540.0,15.0
1977.0,2010.0,67.0,0.0,84.0,4.4,1540.0,15.0
1977.0,2010.0,66.0,0.0,83.0,6.71,1540.0,15.0
1977.0,2010.0,64.0,0.0,80.0,3.51,1504.0,15.0
1968.0,1993.0,71.0,0.0,71.0,7.05,1400.0,32.0
1970.0,1993.0,69.0,0.0,81.0,6.65,1290.0,32.0
1970.0,1991.0,49.0,0.0,59.0,2.84,1150.0,34.0
1970.0,1993.0,58.0,0.0,68.0,4.76,1125.0,32.0
1930.0,1992.0,69.0,0.0,75.0,3.59,1165.0,33.0
1930.0,2021.0,61.0,0.0,92.0,3.14,1339.0,4.0
1930.0,2021.0,63.0,0.0,90.0,2.93,1585.0,4.0
1978.0,0.0,5.0,0.0,62.0,3.37,2150.0,47.0
1979.0,0.0,82.0,77.0,96.0,2.97,3004.0,46.0
1979.0,0.0,71.0,71.0,89.0,2.41,6028.0,46.0
2000.0,0.0,33.0,48.0,96.0,5.99,7800.0,25.0
2019.0,0.0,0.0,0.0,0.0,0.0,4250.0,6.0
2020.0,0.0,78.0,74.0,100.0,0.0,4175.0,5.0
1987.0,2014.0,59.0,0.0,76.0,6.4,2610.0,11.0
1963.0,0.0,34.0,14.0,56.0,2.02,1190.0,62.0
1954.0,2004.0,52.0,0.0,87.0,4.47,2237.0,21.0
1945.0,2013.0,62.0,0.0,67.0,3.77,1930.0,12.0
1967.0,2013.0,66.0,0.0,75.0,3.47,1532.0,12.0
1954.0,2016.0,77.0,0.0,85.0,3.65,3635.0,9.0
1954.0,2012.0,60.0,0.0,84.0,2.85,5300.0,13.0
2012.0,0.0,60.0,0.0,78.0,6.4,5300.0,13.0
1956.0,1997.0,0.0,0.0,74.0,2.91,7000.0,28.0
1928.0,1974.0,0.0,0.0,76.0,4.26,8900.0,51.0
1948.0,1960.0,49.0,0.0,82.0,3.06,6552.0,65.0
1995.0,2022.0,69.0,100.0,100.0,0.0,3770.0,3.0
1995.0,0.0,40.0,0.0,56.0,6.02,3564.0,30.0
1999.0,2022.0,71.0,100.0,100.0,0.0,2610.0,3.0
1937.0,2015.0,69.0,63.0,68.0,2.92,2892.0,10.0
1937.0,2014.0,90.0,0.0,85.0,6.55,2760.0,11.0
1937.0,2014.0,89.0,0.0,84.0,6.98,3115.0,11.0
1962.0,2011.0,74.0,0.0,69.0,4.88,2712.0,14.0
1937.0,2012.0,82.0,0.0,63.0,4.49,2640.0,13.0
1958.0,2010.0,88.0,0.0,76.0,3.41,1560.0,15.0
1958.0,2009.0,84.0,0.0,66.0,3.87,1660.0,16.0
1958.0,2009.0,75.0,0.0,51.0,2.84,1560.0,16.0
1952.0,2013.0,82.0,0.0,88.0,3.86,1810.0,12.0
1956.0,1991.0,72.0,0.0,54.0,5.45,1720.0,34.0
1956.0,1991.0,75.0,0.0,62.0,5.69,1720.0,34.0
1956.0,1991.0,62.0,0.0,82.0,2.67,2630.0,34.0
1986.0,0.0,61.0,78.0,92.0,3.87,4920.0,39.0
2012.0,0.0,53.0,76.0,85.0,4.94,6300.0,13.0
1966.0,2018.0,80.0,0.0,92.0,6.03,5210.0,7.0
1979.0,0.0,37.0,73.0,35.0,2.47,3018.0,46.0
1940.0,2006.0,67.0,0.0,72.0,3.29,1754.0,19.0
1952.0,2006.0,72.0,0.0,75.0,2.77,660.0,19.0
1952.0,2006.0,64.0,0.0,79.0,2.66,420.0,19.0
1939.0,2021.0,94.0,0.0,100.0,4.42,1180.0,4.0
1939.0,2021.0,89.0,0.0,90.0,4.79,1440.0,4.0
1938.0,1994.0,35.0,0.0,44.0,3.79,1375.0,31.0
1970.0,2013.0,87.0,0.0,83.0,8.15,2254.0,12.0
1930.0,2023.0,83.0,0.0,100.0,0.0,2863.0,2.0
1970.0,1994.0,59.0,40.0,55.0,6.29,3090.0,31.0
1930.0,1987.0,67.0,0.0,36.0,3.11,3260.0,38.0
1930.0,2007.0,21.0,0.0,27.0,2.97,3700.0,18.0
1958.0,2007.0,36.0,0.0,39.0,6.2,4344.0,18.0
1930.0,2023.0,77.0,0.0,100.0,0.0,1830.0,2.0
1930.0,2023.0,83.0,0.0,100.0,0.0,1720.0,2.0
1997.0,2023.0,82.0,0.0,100.0,0.0,1720.0,2.0
1997.0,2023.0,82.0,0.0,100.0,0.0,1720.0,2.0
1997.0,2023.0,82.0,0.0,100.0,0.0,1720.0,2.0
1930.0,2023.0,83.0,0.0,100.0,0.0,1540.0,2.0
1976.0,2023.0,83.0,0.0,100.0,0.0,1450.0,2.0
1930.0,2023.0,83.0,0.0,100.0,0.0,1450.0,2.0
1928.0,2004.0,59.0,0.0,60.0,3.96,1503.0,21.0
1968.0,2020.0,99.0,0.0,95.0,4.8,2609.0,5.0
1968.0,2019.0,95.0,0.0,99.0,5.54,4652.0,6.0
1968.0,2019.0,93.0,0.0,98.0,4.56,5879.0,6.0
2017.0,0.0,65.0,69.0,99.0,6.11,6789.0,8.0
1996.0,0.0,56.0,63.0,78.0,5.32,4392.0,29.0
1997.0,2023.0,82.0,0.0,100.0,0.0,3905.0,2.0
1930.0,2017.0,92.0,0.0,97.0,6.1,2458.0,8.0
1930.0,2013.0,79.0,69.0,92.0,3.55,1760.0,12.0
1928.0,2013.0,38.0,0.0,77.0,4.99,1760.0,12.0
1928.0,2015.0,78.0,0.0,88.0,3.68,1888.0,10.0
1957.0,0.0,24.0,30.0,58.0,2.7,3470.0,68.0
1966.0,0.0,0.0,0.0,35.0,3.41,3444.0,59.0
1929.0,1998.0,44.0,0.0,49.0,4.07,2867.0,27.0
1929.0,1998.0,73.0,0.0,46.0,4.2,2820.0,27.0
1929.0,1998.0,80.0,0.0,60.0,8.03,2820.0,27.0
1929.0,1998.0,58.0,0.0,53.0,4.0,2820.0,27.0
1929.0,1998.0,61.0,0.0,53.0,2.26,2018.0,27.0
1961.0,1998.0,60.0,0.0,74.0,6.76,1344.0,27.0
1929.0,1998.0,67.0,0.0,59.0,3.95,2130.0,27.0
1929.0,1998.0,55.0,0.0,57.0,5.94,2130.0,27.0
1928.0,1998.0,52.0,0.0,41.0,3.22,2130.0,27.0
1928.0,1998.0,75.0,0.0,79.0,7.02,2130.0,27.0
1928.0,1998.0,52.0,0.0,47.0,4.62,2555.0,27.0
1929.0,1998.0,14.0,0.0,28.0,1.74,3425.0,27.0
2013.0,0.0,56.0,63.0,87.0,6.15,3260.0,12.0
1936.0,2007.0,76.0,0.0,91.0,3.43,2708.0,18.0
1936.0,2006.0,63.0,0.0,86.0,2.91,2110.0,19.0
1936.0,2006.0,77.0,0.0,95.0,3.8,2405.0,19.0
1935.0,2006.0,63.0,0.0,70.0,5.39,3006.0,19.0
1940.0,2006.0,68.0,0.0,93.0,6.43,2213.0,19.0
1948.0,2009.0,59.0,0.0,75.0,5.39,990.0,16.0
1942.0,2004.0,55.0,0.0,82.0,2.56,798.0,21.0
1940.0,2009.0,76.0,0.0,57.0,5.53,665.0,16.0
1940.0,2021.0,83.0,0.0,95.0,3.2,1770.0,4.0
1927.0,2021.0,80.0,0.0,95.0,1.78,1770.0,4.0
2020.0,0.0,77.0,75.0,100.0,3.49,1760.0,5.0
2019.0,0.0,77.0,71.0,100.0,3.86,1750.0,6.0
2023.0,0.0,69.0,100.0,100.0,0.0,1760.0,2.0
1927.0,2001.0,36.0,0.0,63.0,0.0,1710.0,24.0
1927.0,2001.0,62.0,0.0,70.0,4.79,1710.0,24.0
1927.0,2011.0,64.0,0.0,64.0,4.21,1717.0,14.0
1927.0,2011.0,61.0,0.0,64.0,3.15,1720.0,14.0
1976.0,2011.0,60.0,0.0,74.0,2.7,2588.0,14.0
1976.0,2017.0,82.0,0.0,88.0,7.14,5200.0,8.0
1967.0,2013.0,71.0,0.0,92.0,0.0,935.0,12.0
1958.0,2016.0,88.0,0.0,87.0,4.99,2476.0,9.0
1957.0,2011.0,83.0,0.0,78.0,3.27,1830.0,14.0
1957.0,2012.0,69.0,0.0,75.0,3.53,2020.0,13.0
1957.0,2012.0,78.0,0.0,74.0,4.12,1785.0,13.0
1954.0,2012.0,85.0,0.0,87.0,4.53,2133.0,13.0
1986.0,0.0,72.0,85.0,89.0,3.09,2180.0,39.0
1938.0,1993.0,57.0,0.0,14.0,4.17,4283.0,32.0
1930.0,1993.0,75.0,0.0,27.0,2.84,3853.0,32.0
1931.0,1993.0,75.0,0.0,32.0,4.46,3748.0,32.0
1931.0,1984.0,76.0,0.0,46.0,4.99,3670.0,41.0
1930.0,2007.0,67.0,0.0,47.0,3.33,3621.0,18.0
2007.0,0.0,65.0,75.0,89.0,7.39,2730.0,18.0
2000.0,0.0,57.0,75.0,91.0,6.72,4300.0,25.0
2003.0,0.0,56.0,74.0,90.0,5.25,3598.0,22.0
2003.0,2005.0,74.0,0.0,76.0,4.32,4500.0,20.0
2003.0,0.0,58.0,73.0,59.0,5.41,4533.0,22.0
2003.0,0.0,59.0,80.0,84.0,4.8,4766.0,22.0
1999.0,0.0,74.0,76.0,70.0,4.72,5416.0,26.0
1998.0,0.0,59.0,68.0,60.0,4.6,7000.0,27.0
1997.0,0.0,60.0,73.0,96.0,3.64,9260.0,28.0
2000.0,0.0,66.0,73.0,81.0,7.25,11856.0,25.0
2000.0,0.0,63.0,72.0,84.0,6.93,12985.0,25.0
2002.0,0.0,71.0,75.0,78.0,5.64,13894.0,23.0
2007.0,0.0,72.0,75.0,87.0,6.15,3125.0,18.0
1966.0,2003.0,68.0,0.0,61.0,3.93,4300.0,22.0
1931.0,2003.0,63.0,0.0,44.0,2.79,4300.0,22.0
1938.0,1994.0,46.0,0.0,43.0,3.46,1430.0,31.0
1938.0,1995.0,60.0,0.0,65.0,3.74,1150.0,30.0
1938.0,1995.0,67.0,0.0,57.0,3.96,870.0,30.0
1991.0,0.0,62.0,69.0,66.0,3.86,1103.0,34.0
1938.0,1993.0,59.0,0.0,31.0,3.46,1570.0,32.0
1947.0,2013.0,77.0,0.0,73.0,4.01,2083.0,12.0
1937.0,2013.0,78.0,0.0,72.0,3.92,2270.0,12.0
1937.0,2014.0,52.0,0.0,69.0,3.79,2598.0,11.0
1937.0,2014.0,80.0,0.0,75.0,4.92,3020.0,11.0
1937.0,2014.0,82.0,0.0,71.0,4.36,3020.0,11.0
1940.0,1992.0,47.0,0.0,49.0,3.31,2857.0,33.0
1975.0,0.0,12.0,22.0,42.0,2.29,2810.0,50.0
1933.0,1995.0,59.0,0.0,61.0,3.42,3350.0,30.0
1934.0,1995.0,60.0,0.0,60.0,5.11,3380.0,30.0
1936.0,1995.0,50.0,0.0,65.0,5.73,2595.0,30.0
1935.0,1995.0,30.0,0.0,74.0,4.92,2247.0,30.0
1935.0,1995.0,40.0,0.0,62.0,4.58,2305.0,30.0
1967.0,0.0,45.0,10.0,79.0,3.86,2443.0,58.0
1956.0,2011.0,21.0,0.0,50.0,2.48,3842.0,14.0
1940.0,2000.0,65.0,0.0,47.0,3.23,1855.0,25.0
1936.0,2000.0,70.0,0.0,59.0,2.95,1800.0,25.0
1936.0,2000.0,71.0,0.0,59.0,2.63,1897.0,25.0
1932.0,2000.0,67.0,0.0,73.0,2.46,2187.0,25.0
1933.0,1992.0,51.0,0.0,60.0,2.36,2380.0,33.0
1933.0,1992.0,58.0,0.0,53.0,2.6,2396.0,33.0
2023.0,0.0,69.0,100.0,100.0,0.0,2800.0,2.0
2009.0,0.0,73.0,78.0,98.0,3.68,3040.0,16.0
2023.0,0.0,69.0,100.0,100.0,0.0,2440.0,2.0
1936.0,2006.0,0.0,0.0,56.0,0.0,1925.0,19.0
1936.0,2006.0,0.0,0.0,53.0,2.98,1573.0,19.0
1937.0,1958.0,24.0,0.0,49.0,3.49,1460.0,67.0
1937.0,1958.0,32.0,0.0,53.0,3.38,977.0,67.0
1952.0,2018.0,90.0,0.0,98.0,4.6,1677.0,7.0
1982.0,2018.0,84.0,0.0,85.0,7.47,1960.0,7.0
1949.0,2016.0,81.0,0.0,70.0,5.09,2120.0,9.0
1949.0,2016.0,84.0,0.0,88.0,4.27,2120.0,9.0
1949.0,2016.0,85.0,0.0,90.0,4.27,2500.0,9.0
1949.0,2020.0,87.0,0.0,92.0,0.0,6190.0,5.0
1952.0,2020.0,77.0,0.0,84.0,0.0,8533.0,5.0
1956.0,2020.0,71.0,0.0,93.0,0.0,8633.0,5.0
1957.0,2021.0,82.0,0.0,96.0,0.0,7900.0,4.0
1957.0,2021.0,91.0,0.0,99.0,0.0,5730.0,4.0
1975.0,2021.0,94.0,0.0,100.0,0.0,4035.0,4.0
1975.0,2021.0,98.0,0.0,100.0,0.0,3780.0,4.0
1975.0,2021.0,96.0,0.0,99.0,0.0,5647.0,4.0
1975.0,2000.0,33.0,0.0,93.0,0.0,7700.0,25.0
1995.0,0.0,43.0,57.0,78.0,4.39,8400.0,30.0
1939.0,2022.0,60.0,0.0,94.0,0.0,6250.0,3.0
1938.0,2017.0,58.0,0.0,76.0,1.98,7000.0,8.0
1927.0,2011.0,45.0,0.0,74.0,3.35,7850.0,14.0
1926.0,2019.0,52.0,0.0,84.0,3.04,9050.0,6.0
1977.0,0.0,26.0,63.0,76.0,5.96,6887.0,48.0
1927.0,1950.0,56.0,0.0,93.0,1.84,3398.0,75.0
1927.0,2008.0,65.0,0.0,86.0,5.37,2445.0,17.0
1928.0,2008.0,56.0,0.0,80.0,5.5,2492.0,17.0
1928.0,2008.0,51.0,0.0,85.0,6.1,3327.0,17.0
1956.0,2017.0,39.0,0.0,81.0,7.73,5548.0,8.0
1956.0,0.0,0.0,0.0,70.0,3.71,4793.0,69.0
2000.0,0.0,66.0,80.0,96.0,6.51,4300.0,25.0
2002.0,0.0,56.0,76.0,91.0,5.69,3652.0,23.0
2003.0,0.0,62.0,80.0,87.0,5.76,4525.0,22.0
2003.0,0.0,60.0,87.0,75.0,4.12,4400.0,22.0
2003.0,0.0,50.0,75.0,79.0,5.26,4790.0,22.0
2003.0,0.0,63.0,80.0,97.0,5.45,5250.0,22.0
1998.0,0.0,69.0,77.0,90.0,6.19,5583.0,27.0
1998.0,0.0,60.0,73.0,66.0,5.12,6972.0,27.0
1997.0,0.0,60.0,74.0,96.0,5.35,8463.0,28.0
2000.0,0.0,63.0,73.0,89.0,6.09,11365.0,25.0
2000.0,0.0,67.0,74.0,57.0,6.24,12783.0,25.0
2002.0,0.0,72.0,73.0,95.0,5.41,13440.0,23.0
2018.0,0.0,61.0,64.0,98.0,0.0,7205.0,7.0
2018.0,0.0,77.0,79.0,91.0,5.29,3350.0,7.0
1968.0,2012.0,86.0,0.0,88.0,5.06,6667.0,13.0
1969.0,2012.0,80.0,0.0,85.0,4.49,5395.0,13.0
1930.0,2012.0,75.0,0.0,82.0,3.3,3668.0,13.0
1930.0,2013.0,90.0,0.0,87.0,5.91,4648.0,12.0
1994.0,0.0,57.0,68.0,61.0,5.04,4888.0,31.0
1930.0,2019.0,82.0,0.0,96.0,2.94,2137.0,6.0
1930.0,2019.0,81.0,0.0,98.0,2.8,1425.0,6.0
1930.0,2021.0,71.0,0.0,55.0,0.0,2173.0,4.0
1930.0,2021.0,73.0,0.0,48.0,0.0,2905.0,4.0
1994.0,0.0,56.0,55.0,70.0,3.33,6323.0,31.0
2015.0,0.0,50.0,53.0,100.0,5.38,10100.0,10.0
2015.0,2017.0,64.0,0.0,89.0,5.18,8650.0,8.0
1970.0,2017.0,60.0,0.0,88.0,5.89,6200.0,8.0
1979.0,2017.0,78.0,0.0,89.0,6.51,3837.0,8.0
1979.0,2017.0,64.0,0.0,89.0,6.55,4910.0,8.0
1931.0,2017.0,88.0,0.0,90.0,7.96,2270.0,8.0
1931.0,2017.0,81.0,0.0,86.0,5.07,2270.0,8.0
1931.0,2017.0,87.0,0.0,90.0,6.46,1823.0,8.0
1951.0,1987.0,42.0,0.0,40.0,5.23,6767.0,38.0
2000.0,2009.0,70.0,0.0,75.0,6.52,8533.0,16.0
2000.0,2020.0,93.0,0.0,100.0,5.61,5200.0,5.0
1999.0,0.0,63.0,67.0,88.0,6.74,7912.0,26.0
1999.0,0.0,67.0,64.0,90.0,7.18,14640.0,26.0
1998.0,0.0,71.0,63.0,100.0,8.23,15816.0,27.0
1998.0,0.0,53.0,62.0,98.0,0.0,15650.0,27.0
2021.0,0.0,62.0,63.0,69.0,0.0,16675.0,4.0
1971.0,2017.0,61.0,0.0,84.0,6.79,11850.0,8.0
1950.0,2017.0,66.0,0.0,82.0,8.3,19800.0,8.0
1950.0,2017.0,4.0,0.0,78.0,6.97,10050.0,8.0
1950.0,2017.0,46.0,0.0,82.0,6.25,10675.0,8.0
1934.0,2021.0,63.0,0.0,94.0,0.0,21700.0,4.0
1950.0,2021.0,63.0,0.0,97.0,0.0,20050.0,4.0
1950.0,2021.0,68.0,0.0,98.0,0.0,19300.0,4.0
1950.0,2021.0,67.0,0.0,98.0,0.0,21233.0,4.0
1934.0,2021.0,70.0,0.0,95.0,0.0,11150.0,4.0
1950.0,1985.0,35.0,0.0,63.0,4.35,19500.0,40.0
1930.0,2004.0,50.0,0.0,57.0,4.49,17533.0,21.0
1930.0,2001.0,20.0,0.0,55.0,2.32,17800.0,24.0
1930.0,2001.0,22.0,0.0,16.0,3.16,17800.0,24.0
1930.0,2016.0,34.0,0.0,83.0,8.53,8266.0,9.0
1934.0,2016.0,53.0,0.0,81.0,7.29,7950.0,9.0
1920.0,2016.0,69.0,0.0,85.0,9.84,8700.0,9.0
1998.0,0.0,55.0,58.0,79.0,2.98,9490.0,27.0
1920.0,2016.0,67.0,0.0,87.0,0.0,10891.0,9.0
1990.0,0.0,25.0,23.0,43.0,3.2,9866.0,35.0
1969.0,2016.0,57.0,0.0,85.0,10.19,7300.0,9.0
