AWND,DP01,DP10,DP1X,EMXP,PRCP,TAVG
2.0,2,1,0,6.1,6.9,11.91
1.9,2,1,0,16.5,18.8,18.43
2.9,2,0,0,1.0,1.3,21.41
3.1,0,0,0,0.0,0.0,26.35
2.5,0,0,0,0.0,0.0,31.95
2.9,4,2,0,8.4,12.2,33.66
2.5,5,2,0,21.6,35.6,32.81
2.2,4,4,1,61.7,76.9,29.21
2.0,1,0,0,1.8,1.8,21.32
1.8,4,2,1,34.8,49.5,17.33
1.6,2,2,0,5.8,10.9,11.53
1.4,0,0,0,0.0,0.0,13.8
1.7,0,0,0,0.0,0.0,15.75
2.4,2,1,1,45.5,46.0,18.55
3.0,1,0,0,0.5,0.5,21.49
3.3,0,0,0,0.0,0.0,26.03
2.7,0,0,0,0.0,0.0,31.08
2.9,3,1,0,17.5,18.1,33.8
2.5,8,6,0,16.5,65.3,31.1
2.1,5,4,1,50.5,94.6,29.75
1.7,3,2,0,5.1,8.2,24.68
2.0,0,0,0,0.0,0.0,17.0
1.5,6,3,0,17.8,28.9,12.67
1.6,8,3,0,13.0,23.9,13.45
1.8,3,1,0,5.8,6.4,16.8
2.1,5,2,1,25.7,36.7,20.37
2.7,3,3,0,7.1,15.0,20.75
2.7,3,2,0,20.1,34.1,23.35
2.7,2,1,0,5.6,6.4,32.07
3.0,1,0,0,0.5,0.5,32.92
2.8,3,1,0,7.6,8.7,34.43
2.4,3,0,0,2.3,2.9,30.59
2.3,9,5,0,10.2,31.4,24.47
2.0,3,2,0,9.4,14.5,15.01
2.0,4,1,0,3.3,6.1,10.7
2.0,6,5,0,12.7,42.6,11.73
2.2,0,0,0,0.0,0.0,16.78
2.7,0,0,0,0.0,0.0,18.99
3.1,3,2,0,13.5,22.9,21.55
3.0,2,0,0,0.5,0.8,24.6
3.1,4,0,0,1.8,3.1,32.76
3.2,3,0,0,1.0,2.1,34.71
3.0,10,5,0,17.0,39.3,32.12
2.8,4,0,0,2.0,3.4,28.95
2.2,1,1,0,5.3,5.3,25.69
2.5,4,3,0,6.6,17.8,18.49
2.0,9,5,0,24.1,47.4,13.51
2.2,7,3,0,18.5,39.9,11.82
2.3,4,4,0,18.3,54.1,15.38
2.6,1,0,0,1.8,1.8,19.41
3.0,0,0,0,0.0,0.0,21.74
3.3,1,0,0,2.3,2.3,25.62
2.9,0,0,0,0.0,0.0,32.46
3.2,5,4,0,7.6,18.5,33.97
2.6,1,1,0,17.8,17.8,33.14
2.6,0,0,0,0.0,0.0,29.34
2.3,0,0,0,0.0,0.0,25.43
1.5,0,0,0,0.0,0.0,19.97
1.9,1,0,0,1.3,1.3,13.92
1.9,3,2,0,9.7,13.0,15.03
2.1,4,2,0,8.9,16.1,13.66
2.4,1,0,0,1.5,1.5,17.51
3.0,0,0,0,0.0,0.0,23.33
2.9,0,0,0,0.0,0.0,26.4
2.8,0,0,0,0.0,0.0,31.2
3.1,3,1,1,35.6,37.9,34.13
2.9,4,1,0,4.1,7.4,33.21
2.3,2,1,0,3.3,4.1,31.56
2.4,6,4,1,55.1,108.7,21.87
2.0,2,1,0,9.7,11.0,16.04
1.7,3,1,0,2.8,5.1,11.97
1.8,6,1,0,12.4,18.2,12.3
2.4,4,2,1,28.4,36.1,10.74
2.6,4,1,0,15.0,19.1,16.77
3.0,3,1,0,3.6,4.4,21.78
3.1,4,1,0,3.0,7.3,22.2
2.9,5,4,0,10.4,24.1,29.62
2.5,0,0,0,0.0,0.0,22.52
2.3,7,4,1,58.2,94.3,17.68
2.0,10,4,0,11.4,41.4,12.16
1.7,1,1,0,2.5,2.5,12.49
2.4,3,3,0,22.4,44.0,13.21
2.5,7,5,0,14.5,57.9,15.82
2.6,1,1,0,2.5,2.5,20.86
2.7,1,0,0,0.3,0.3,27.16
3.0,0,0,0,0.0,0.0,30.55
2.9,0,0,0,0.0,0.0,34.98
2.7,4,1,0,5.3,7.9,35.15
2.6,0,0,0,0.0,0.0,31.16
2.1,0,0,0,0.0,0.0,25.12
2.0,2,0,0,1.3,1.6,18.24
2.2,1,1,0,16.8,16.8,11.97
2.1,6,4,0,9.4,32.6,12.05
2.5,1,0,0,0.3,0.3,14.22
3.1,2,1,0,5.6,6.6,16.3
3.2,0,0,0,0.0,0.0,22.85
2.9,0,0,0,0.0,0.0,25.77
3.1,1,0,0,1.3,1.3,33.17
2.8,9,6,0,23.6,85.9,32.8
2.4,7,5,0,20.8,66.2,31.93
2.1,2,0,0,1.5,2.3,30.1
2.6,2,1,0,2.8,3.3,22.12
1.9,0,0,0,0.0,0.0,19.97
1.8,7,4,1,37.8,66.9,13.62
1.9,2,1,0,2.5,3.8,12.74
2.4,1,1,0,11.9,11.9,13.45
2.9,3,0,0,2.0,2.6,17.4
3.0,0,0,0,0.0,0.0,22.05
3.2,0,0,0,0.0,0.0,26.2
3.0,0,0,0,0.0,0.0,32.41
3.2,8,4,1,34.0,43.9,34.24
2.6,8,3,0,9.7,26.9,32.39
2.3,8,5,0,6.4,25.5,30.76
2.5,4,2,0,16.8,29.7,23.25
2.1,2,2,0,6.4,9.4,14.24
1.5,7,4,0,14.5,39.0,11.66
2.1,2,1,0,12.4,13.4,10.7
3.0,2,1,0,4.3,5.3,12.19
2.5,4,4,0,21.3,39.4,14.23
2.8,0,0,0,0.0,0.0,21.31
3.0,2,0,0,1.3,1.8,25.45
2.6,0,0,0,0.0,0.0,28.05
3.1,0,0,0,0.0,0.0,36.26
3.1,5,2,0,3.0,9.1,34.34
2.4,2,0,0,1.8,3.3,29.84
2.3,0,0,0,0.0,0.0,25.11
2.2,2,1,0,6.6,8.1,18.56
1.8,4,1,0,16.8,20.9,13.6
1.7,4,2,0,12.7,18.5,11.1
2.3,3,2,0,12.4,20.8,14.03
2.8,9,5,0,14.2,44.4,15.63
2.6,2,1,0,11.4,13.7,20.32
2.7,1,0,0,0.3,0.3,25.17
2.9,1,0,0,1.3,1.3,32.97
3.3,4,2,0,22.4,28.3,36.0
2.9,2,1,0,6.6,7.4,34.64
2.8,0,0,0,0.0,0.0,32.01
2.2,1,1,0,3.0,3.0,26.45
2.0,1,0,0,2.3,2.3,15.71
1.6,0,0,0,0.0,0.0,14.82
2.1,1,0,0,0.5,0.5,16.66
