CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
1940.0,2010.0,72.0,73.0,60.0,0.0,83.0,120.55,45.0,0.0,0.13,17.38,66.0,97.0,45.0,0.0,100.0,9200.0,832.0,14761.059999999998,15.0
1940.0,2000.0,54.0,63.0,38.0,0.0,66.0,168.82,43.0,0.0165,0.17,34.46,67.0,93.0,41.0,0.0,99.0,8200.0,833.0,13740.466499999999,25.0
1941.0,2014.0,75.0,67.0,70.0,0.0,84.0,97.25,51.0,0.0,0.15,16.09,58.0,98.0,69.0,0.0,100.0,7100.0,714.0,12554.49,11.0
1940.0,2005.0,72.0,71.0,56.0,0.0,88.0,128.79,61.0,0.0,0.14,11.96,45.0,99.0,97.0,0.0,100.0,2270.0,280.0,7324.89,20.0
1940.0,2000.0,64.0,75.0,48.0,0.0,75.0,148.02,50.0,0.0,0.12,25.08,36.0,39.0,0.0,0.0,95.0,2392.0,325.0,7312.22,25.0
1927.0,2000.0,55.0,56.0,57.0,0.0,53.0,127.92,52.0,0.0,0.2,46.53,12.0,0.0,0.0,0.0,76.0,2780.0,325.0,7567.65,25.0
1968.0,2000.0,62.0,72.0,52.0,0.0,67.0,137.6,49.0,0.0,0.13,32.69,37.0,25.0,0.0,0.0,100.0,2947.0,325.0,7874.42,25.0
1927.0,1977.0,45.0,61.0,29.0,0.0,54.0,189.73,51.0,0.0195,0.19,46.4,50.0,51.0,0.0,0.0,100.0,3575.0,325.0,8481.3395,48.0
1927.0,2008.0,51.0,56.0,32.0,0.0,67.0,181.3,58.0,0.0145,0.21,32.77,57.0,46.0,23.0,0.0,100.0,4518.0,288.0,9445.294499999998,17.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,5532.0,193.0,8405.14,2.0
1927.0,2005.0,21.0,45.0,0.0,0.0,31.0,261.58,0.0,0.0,0.26,68.94,0.0,0.0,0.0,0.0,68.0,6263.0,243.0,10933.78,20.0
1934.0,2005.0,57.0,65.0,37.0,0.0,72.0,171.65,0.0,0.0,0.16,27.52,23.0,77.0,0.0,0.0,87.0,5480.0,229.0,10265.33,20.0
1948.0,2005.0,53.0,77.0,26.0,0.0,68.0,196.24,0.0,0.0,0.11,31.55,20.0,12.0,0.0,0.0,94.0,2597.0,139.0,7266.9,20.0
1928.0,2005.0,58.0,63.0,49.0,0.0,65.0,143.8,0.0,0.0,0.18,35.12,3.0,85.0,0.0,0.0,78.0,4190.0,188.0,8891.1,20.0
1928.0,2017.0,92.0,76.0,95.0,0.0,98.0,41.97,62.0,0.0,0.11,2.3,94.0,96.0,98.0,0.0,100.0,2993.0,187.0,7980.38,8.0
1969.0,2017.0,92.0,77.0,95.0,0.0,98.0,43.55,66.0,0.0,0.11,2.24,95.0,100.0,99.0,0.0,100.0,1925.0,187.0,6965.9,8.0
1969.0,2017.0,90.0,76.0,93.0,0.0,95.0,47.64,65.0,0.0,0.11,5.14,97.0,95.0,99.0,0.0,100.0,1240.0,187.0,6275.89,8.0
1942.0,1994.0,75.0,64.0,70.0,0.0,85.0,97.9,45.0,0.0,0.17,14.74,24.0,94.0,75.0,0.0,99.0,1395.0,258.0,6332.8099999999995,31.0
2022.0,0.0,86.0,0.0,65.0,100.0,100.0,108.82,55.0,0.0,0.19,0.0,100.0,0.0,0.0,100.0,0.0,2120.0,329.0,5186.009999999999,3.0
1928.0,2014.0,82.0,69.0,69.0,0.0,100.0,99.43,57.0,0.0,0.14,0.0,100.0,100.0,100.0,0.0,100.0,2540.0,284.0,7642.570000000001,11.0
1928.0,1993.0,63.0,28.0,42.0,0.0,100.0,159.16,62.0,0.0,0.34,0.0,100.0,100.0,100.0,0.0,100.0,2385.0,238.0,7398.5,32.0
1952.0,1993.0,45.0,39.0,33.0,0.0,60.0,179.34,62.0,0.0,0.29,40.01,30.0,0.0,0.0,0.0,100.0,2380.0,237.0,7150.64,32.0
1952.0,1993.0,46.0,46.0,34.0,0.0,58.0,177.28,60.0,0.0005,0.25,41.8,22.0,0.0,0.0,0.0,99.0,4433.0,330.0,9292.3305,32.0
1956.0,2012.0,77.0,76.0,72.0,0.0,81.0,93.06,58.0,0.0,0.11,18.6,54.0,79.0,48.0,0.0,100.0,4393.0,390.0,9507.77,13.0
1956.0,2014.0,80.0,76.0,88.0,0.0,73.0,59.23,56.0,0.0,0.11,26.74,17.0,34.0,10.0,0.0,100.0,4190.0,412.0,9192.08,11.0
1956.0,2014.0,68.0,72.0,64.0,0.0,71.0,110.52,0.0,0.0,0.13,29.46,27.0,0.0,16.0,0.0,99.0,5100.0,413.0,10040.109999999999,11.0
2017.0,0.0,55.0,0.0,44.0,74.0,57.0,155.87,49.0,0.0315,0.07,43.3,42.0,0.0,0.0,33.0,0.0,6133.0,578.0,9281.271499999999,8.0
1951.0,2014.0,92.0,81.0,92.0,0.0,97.0,49.2,47.0,0.0,0.09,3.28,89.0,99.0,99.0,0.0,100.0,6200.0,659.0,11672.570000000002,11.0
1951.0,2014.0,91.0,82.0,91.0,0.0,96.0,52.26,50.0,0.0,0.08,3.66,88.0,98.0,100.0,0.0,100.0,6200.0,658.0,11675.0,11.0
1951.0,2014.0,90.0,74.0,93.0,0.0,95.0,48.33,49.0,0.001,0.12,4.79,88.0,90.0,99.0,0.0,100.0,6111.0,658.0,11565.241000000002,11.0
1982.0,2013.0,82.0,75.0,82.0,0.0,86.0,72.21,36.0,0.0,0.12,14.14,55.0,76.0,88.0,0.0,100.0,6714.0,778.0,12253.47,12.0
1971.0,0.0,7.0,0.0,0.0,0.0,17.0,314.97,0.0,0.1265,0.1,83.1,93.0,0.0,0.0,80.0,0.0,4000.0,331.0,6897.296500000001,54.0
1954.0,0.0,23.0,0.0,0.0,0.0,58.0,269.97,0.0,0.1615,0.06,41.82,80.0,0.0,0.0,73.0,0.0,4814.0,319.0,7633.0115000000005,71.0
1935.0,2008.0,64.0,64.0,53.0,0.0,74.0,135.4,49.0,0.0075,0.17,26.23,40.0,94.0,44.0,0.0,98.0,3610.0,272.0,8566.807499999999,17.0
1927.0,2008.0,61.0,71.0,70.0,0.0,47.0,97.54,53.0,0.0,0.14,52.9,0.0,21.0,0.0,0.0,95.0,2890.0,272.0,7665.58,17.0
1930.0,2008.0,59.0,63.0,75.0,0.0,41.0,87.48,55.0,0.0,0.17,59.44,0.0,3.0,0.0,0.0,99.0,2890.0,272.0,7642.089999999999,17.0
1930.0,2008.0,57.0,66.0,74.0,0.0,36.0,88.63,60.0,0.0,0.16,64.48,0.0,0.0,0.0,0.0,95.0,2740.0,272.0,7491.2699999999995,17.0
1930.0,2008.0,54.0,68.0,64.0,0.0,37.0,112.17,59.0,0.0,0.15,62.9,4.0,0.0,0.0,0.0,100.0,2590.0,271.0,7360.219999999999,17.0
1930.0,2008.0,52.0,67.0,65.0,0.0,31.0,110.1,53.0,0.0,0.16,68.54,0.0,0.0,0.0,0.0,100.0,2173.0,310.0,6967.8,17.0
1930.0,2008.0,57.0,72.0,64.0,0.0,43.0,111.16,61.0,0.0,0.13,57.42,9.0,0.0,0.0,0.0,100.0,1800.0,348.0,6660.71,17.0
1947.0,2014.0,76.0,69.0,68.0,0.0,88.0,102.67,51.0,0.0,0.14,11.89,62.0,97.0,83.0,0.0,100.0,7100.0,477.0,12346.699999999999,11.0
2008.0,0.0,72.0,0.0,48.0,78.0,93.0,145.86,53.0,0.027,0.08,7.22,69.0,0.0,0.0,80.0,0.0,6400.0,480.0,9534.187,17.0
1947.0,2014.0,73.0,69.0,67.0,0.0,81.0,105.3,51.0,0.0095,0.14,19.3,69.0,99.0,77.0,0.0,100.0,7933.0,492.0,13196.749499999998,11.0
1952.0,2014.0,51.0,63.0,30.0,0.0,65.0,186.98,0.0,0.0255,0.17,35.01,51.0,80.0,0.0,0.0,81.0,8300.0,511.0,13420.1855,11.0
1985.0,0.0,38.0,0.0,0.0,5.0,92.0,253.78,0.0,0.114,0.13,8.06,96.0,0.0,0.0,95.0,0.0,7400.0,455.0,10428.083999999999,40.0
1963.0,2014.0,59.0,50.0,51.0,0.0,72.0,139.67,0.0,0.0,0.23,27.62,43.0,69.0,0.0,0.0,79.0,5355.0,362.0,10284.52,11.0
1952.0,2014.0,78.0,74.0,81.0,0.0,78.0,74.31,48.0,0.0,0.12,22.5,44.0,30.0,80.0,0.0,100.0,4586.0,361.0,9622.93,11.0
1937.0,2014.0,78.0,78.0,79.0,0.0,77.0,78.05,44.0,0.0,0.1,22.56,40.0,98.0,56.0,0.0,100.0,4320.0,362.0,9383.71,11.0
1992.0,0.0,61.0,0.0,41.0,69.0,77.0,162.02,54.0,0.037,0.11,22.63,78.0,0.0,0.0,80.0,0.0,3930.0,362.0,6928.7970000000005,33.0
1937.0,2014.0,70.0,76.0,77.0,0.0,61.0,82.59,50.0,0.005,0.11,38.99,24.0,86.0,0.0,0.0,100.0,4203.0,348.0,9167.695,11.0
1982.0,2013.0,76.0,74.0,75.0,0.0,79.0,86.52,35.0,0.0,0.12,21.34,36.0,70.0,71.0,0.0,100.0,8420.0,794.0,13932.980000000001,12.0
2005.0,2013.0,78.0,70.0,83.0,0.0,78.0,69.29,29.0,0.0,0.14,22.46,42.0,43.0,67.0,0.0,100.0,10566.0,828.0,16093.89,12.0
1933.0,2010.0,38.0,76.0,0.0,0.0,57.0,263.38,0.0,0.001,0.11,43.2,39.0,11.0,0.0,0.0,67.0,7267.0,168.0,11972.691,15.0
2005.0,0.0,62.0,0.0,47.0,57.0,80.0,149.95,48.0,0.051,0.13,19.94,55.0,0.0,0.0,18.0,0.0,7391.0,618.0,10551.071,20.0
2013.0,0.0,44.0,0.0,0.0,22.0,100.0,327.52,0.0,0.0935,0.15,0.0,100.0,0.0,0.0,100.0,0.0,4425.0,507.0,7638.7635,12.0
2019.0,0.0,82.0,0.0,74.0,73.0,94.0,90.22,58.0,0.032,0.11,5.56,96.0,0.0,0.0,100.0,0.0,4250.0,1929.0,8870.921999999999,6.0
2020.0,0.0,84.0,0.0,74.0,74.0,99.0,90.24,49.0,0.0315,0.09,1.23,100.0,0.0,0.0,100.0,0.0,4200.0,1929.0,8820.591499999999,5.0
1953.0,2007.0,65.0,44.0,53.0,0.0,86.0,135.06,37.0,0.0005,0.26,14.03,56.0,67.0,64.0,0.0,86.0,4100.0,1929.0,10696.3505,18.0
1953.0,2014.0,65.0,61.0,47.0,0.0,85.0,149.66,38.0,0.0,0.18,14.71,53.0,47.0,70.0,0.0,99.0,3500.0,1547.0,9743.55,11.0
1931.0,1992.0,60.0,80.0,41.0,0.0,70.0,162.09,54.0,0.0295,0.09,30.19,69.0,86.0,88.0,0.0,100.0,3040.0,535.0,8338.3995,33.0
1931.0,1992.0,65.0,64.0,63.0,0.0,68.0,113.7,63.0,0.0,0.17,32.27,19.0,0.0,17.0,0.0,100.0,1660.0,220.0,6408.14,33.0
1931.0,2019.0,85.0,78.0,77.0,0.0,96.0,83.24,49.0,0.0,0.1,3.68,89.0,100.0,97.0,0.0,100.0,1615.0,220.0,6643.02,6.0
1994.0,2019.0,85.0,81.0,77.0,0.0,94.0,82.78,57.0,0.0,0.09,6.14,60.0,95.0,100.0,0.0,100.0,1570.0,220.0,6641.01,6.0
1931.0,2019.0,81.0,78.0,70.0,0.0,93.0,97.25,53.0,0.0,0.1,6.58,81.0,98.0,96.0,0.0,100.0,1570.0,220.0,6593.93,6.0
1930.0,1984.0,55.0,64.0,38.0,0.0,67.0,168.34,49.0,0.0,0.17,32.98,20.0,0.0,58.0,0.0,93.0,2090.0,228.0,6877.49,41.0
1954.0,2009.0,69.0,77.0,56.0,0.0,78.0,129.68,47.0,0.0,0.11,21.9,31.0,75.0,73.0,0.0,100.0,2090.0,228.0,7038.69,16.0
1975.0,0.0,52.0,0.0,46.0,33.0,68.0,151.62,55.0,0.081,0.08,32.3,91.0,0.0,0.0,81.0,0.0,2033.0,244.0,4862.081,50.0
1971.0,2013.0,82.0,76.0,79.0,0.0,88.0,77.82,53.0,0.0,0.11,11.97,73.0,67.0,78.0,0.0,100.0,2655.0,293.0,7717.9,12.0
1992.0,2013.0,87.0,84.0,86.0,0.0,90.0,63.23,57.0,0.0,0.07,10.3,75.0,78.0,87.0,0.0,100.0,2830.0,293.0,7945.599999999999,12.0
1992.0,2013.0,86.0,83.0,86.0,0.0,88.0,63.98,53.0,0.0,0.08,12.06,76.0,78.0,78.0,0.0,100.0,3353.0,293.0,8455.119999999999,12.0
1973.0,2009.0,62.0,63.0,63.0,0.0,61.0,114.6,55.0,0.0,0.18,38.79,3.0,0.0,34.0,0.0,98.0,3167.0,292.0,8033.570000000001,16.0
1975.0,1998.0,70.0,67.0,66.0,0.0,75.0,107.04,55.0,0.0,0.15,25.06,55.0,29.0,57.0,0.0,100.0,2730.0,201.0,7610.25,27.0
1978.0,2010.0,77.0,70.0,77.0,0.0,80.0,82.65,54.0,0.0,0.14,19.74,54.0,73.0,53.0,0.0,100.0,2730.0,201.0,7659.53,15.0
1978.0,2010.0,79.0,70.0,79.0,0.0,83.0,78.36,55.0,0.0,0.14,17.33,50.0,77.0,69.0,0.0,100.0,2078.0,201.0,7024.83,15.0
1978.0,2012.0,83.0,79.0,76.0,0.0,91.0,84.07,58.0,0.0,0.1,8.74,69.0,94.0,89.0,0.0,100.0,1380.0,201.0,6402.91,13.0
1978.0,2006.0,82.0,77.0,75.0,0.0,91.0,86.49,40.0,0.0,0.11,9.36,69.0,83.0,99.0,0.0,96.0,1913.0,248.0,6952.959999999999,19.0
1978.0,2006.0,69.0,67.0,72.0,0.0,66.0,92.88,57.0,0.0,0.15,34.41,22.0,68.0,0.0,0.0,99.0,1450.0,232.0,6313.44,19.0
1976.0,1999.0,68.0,64.0,60.0,0.0,77.0,121.29,53.0,0.0,0.17,22.8,52.0,88.0,0.0,0.0,100.0,1285.0,233.0,6199.26,26.0
1976.0,1999.0,63.0,54.0,63.0,0.0,67.0,113.95,58.0,0.0,0.22,33.41,46.0,85.0,0.0,0.0,100.0,1420.0,233.0,6311.58,26.0
1976.0,1999.0,65.0,54.0,75.0,0.0,61.0,86.85,57.0,0.0,0.22,38.61,46.0,84.0,0.0,0.0,97.0,1305.0,233.0,6177.68,26.0
1976.0,1999.0,62.0,50.0,71.0,0.0,59.0,96.93,58.0,0.0,0.24,41.39,47.0,81.0,0.0,0.0,100.0,1005.0,233.0,5879.56,26.0
1976.0,1999.0,65.0,57.0,73.0,0.0,61.0,92.18,53.0,0.0,0.2,38.83,41.0,73.0,0.0,0.0,99.0,820.0,233.0,5681.21,26.0
1976.0,1999.0,61.0,61.0,64.0,0.0,59.0,111.97,51.0,0.0,0.18,41.23,30.0,57.0,0.0,0.0,98.0,820.0,233.0,5662.38,26.0
1976.0,2011.0,63.0,62.0,63.0,0.0,64.0,114.2,46.0,0.0,0.18,36.18,40.0,36.0,0.0,0.0,100.0,820.0,233.0,5664.56,14.0
1940.0,2011.0,71.0,65.0,75.0,0.0,71.0,88.18,59.0,0.0,0.17,28.75,55.0,52.0,0.0,0.0,100.0,976.0,207.0,5799.1,14.0
1939.0,2011.0,70.0,60.0,79.0,0.0,66.0,77.54,60.0,0.0,0.19,33.8,44.0,4.0,15.0,0.0,100.0,1383.0,193.0,6135.53,14.0
1939.0,2011.0,71.0,58.0,79.0,0.0,70.0,78.09,57.0,0.0,0.2,30.13,48.0,0.0,34.0,0.0,100.0,1780.0,192.0,6547.42,14.0
1942.0,1986.0,60.0,37.0,79.0,0.0,53.0,79.35,53.0,0.0,0.3,46.71,32.0,0.0,0.0,0.0,100.0,1986.0,272.0,6726.360000000001,39.0
1939.0,1986.0,65.0,54.0,87.0,0.0,48.0,60.64,55.0,0.0,0.22,51.73,30.0,0.0,0.0,0.0,100.0,1153.0,272.0,5901.59,39.0
1939.0,2011.0,77.0,81.0,82.0,0.0,71.0,72.32,57.0,0.0,0.09,29.12,30.0,22.0,77.0,0.0,98.0,937.0,270.0,5853.53,14.0
1946.0,2011.0,78.0,77.0,79.0,0.0,77.0,77.67,57.0,0.0,0.11,23.01,40.0,53.0,72.0,0.0,99.0,1165.0,273.0,6127.79,14.0
1942.0,2011.0,75.0,78.0,78.0,0.0,70.0,81.38,51.0,0.0,0.1,29.54,36.0,30.0,50.0,0.0,100.0,1675.0,312.0,6619.02,14.0
1941.0,2019.0,90.0,75.0,94.0,0.0,93.0,45.5,54.0,0.0,0.12,6.91,80.0,97.0,95.0,0.0,100.0,2061.0,347.0,7198.53,6.0
1938.0,2018.0,84.0,85.0,89.0,0.0,78.0,55.82,56.0,0.0005,0.07,22.21,62.0,66.0,20.0,0.0,100.0,2200.0,204.0,7078.1005,7.0
1963.0,2017.0,94.0,92.0,95.0,0.0,93.0,41.98,58.0,0.0,0.04,7.28,78.0,94.0,99.0,0.0,100.0,863.0,186.0,5881.299999999999,8.0
1930.0,2017.0,93.0,88.0,96.0,0.0,92.0,41.61,62.0,0.0,0.05,7.6,76.0,98.0,95.0,0.0,100.0,925.0,144.0,5865.26,8.0
1972.0,2017.0,94.0,88.0,96.0,0.0,94.0,40.11,60.0,0.003,0.06,6.35,84.0,88.0,94.0,0.0,100.0,1476.0,252.0,6561.523,8.0
1971.0,2017.0,82.0,87.0,78.0,0.0,84.0,81.65,56.0,0.0155,0.06,15.96,78.0,64.0,92.0,0.0,100.0,2650.0,333.0,7789.6855000000005,8.0
1970.0,0.0,26.0,0.0,0.0,0.0,64.0,281.01,39.0,0.181,0.1,35.99,95.0,0.0,0.0,84.0,0.0,3218.0,365.0,6178.281,55.0
1963.0,2020.0,94.0,81.0,96.0,0.0,100.0,41.72,44.0,0.0,0.09,0.37,99.0,100.0,100.0,0.0,100.0,3050.0,428.0,8317.18,5.0
1929.0,2020.0,95.0,80.0,98.0,0.0,100.0,36.15,50.0,0.0,0.09,0.17,99.0,100.0,100.0,0.0,100.0,2590.0,427.0,7824.41,5.0
1963.0,2020.0,93.0,85.0,93.0,0.0,99.0,48.35,54.0,0.0,0.07,1.43,94.0,100.0,100.0,0.0,100.0,2200.0,426.0,7476.85,5.0
1929.0,2020.0,95.0,86.0,95.0,0.0,99.0,42.41,52.0,0.0,0.07,0.57,98.0,100.0,100.0,0.0,100.0,2046.0,385.0,7248.049999999999,5.0
1972.0,2014.0,88.0,75.0,93.0,0.0,90.0,48.48,51.0,0.001,0.12,9.77,65.0,96.0,98.0,0.0,100.0,2818.0,330.0,7948.371,11.0
1948.0,2023.0,94.0,100.0,85.0,0.0,100.0,64.42,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3130.0,781.0,8725.42,2.0
1969.0,0.0,34.0,0.0,11.0,12.0,68.0,229.17,33.0,0.1055,0.11,31.68,84.0,0.0,0.0,66.0,0.0,2560.0,780.0,5878.0655,56.0
1937.0,2014.0,79.0,56.0,97.0,0.0,72.0,38.91,53.0,0.0,0.21,28.43,64.0,65.0,0.0,0.0,100.0,2095.0,654.0,7353.55,11.0
1939.0,2000.0,49.0,47.0,59.0,0.0,41.0,121.55,41.0,0.0,0.25,59.38,10.0,0.0,0.0,0.0,100.0,2493.0,529.0,7489.18,25.0
1939.0,2000.0,66.0,68.0,55.0,0.0,75.0,132.29,28.0,0.0,0.15,24.64,51.0,74.0,0.0,0.0,100.0,5285.0,567.0,10465.08,25.0
1956.0,0.0,59.0,0.0,55.0,49.0,69.0,131.39,24.0,0.0615,0.09,31.25,69.0,0.0,0.0,63.0,0.0,5280.0,605.0,8391.7915,69.0
1956.0,2015.0,87.0,83.0,90.0,0.0,85.0,53.0,36.0,0.0,0.08,15.14,61.0,83.0,93.0,0.0,100.0,3640.0,573.0,8970.22,10.0
1937.0,2015.0,86.0,73.0,92.0,0.0,86.0,49.3,46.0,0.0,0.13,14.19,70.0,86.0,45.0,0.0,100.0,2393.0,635.0,7727.62,10.0
1984.0,2015.0,88.0,82.0,90.0,0.0,88.0,53.49,39.0,0.0005,0.08,11.8,65.0,82.0,99.0,0.0,100.0,3495.0,909.0,9201.370499999999,10.0
1984.0,2015.0,88.0,82.0,91.0,0.0,87.0,52.96,34.0,0.0,0.08,12.59,61.0,71.0,96.0,0.0,100.0,3855.0,910.0,9539.63,10.0
1932.0,2015.0,82.0,71.0,82.0,0.0,88.0,72.66,28.0,0.0,0.14,11.66,62.0,91.0,88.0,0.0,100.0,2923.0,684.0,8330.46,10.0
1927.0,2015.0,88.0,71.0,92.0,0.0,93.0,49.27,40.0,0.0,0.14,7.35,80.0,92.0,85.0,0.0,100.0,2710.0,607.0,8056.760000000001,10.0
1987.0,2015.0,88.0,84.0,94.0,0.0,85.0,46.24,40.0,0.0,0.07,14.51,61.0,95.0,98.0,0.0,100.0,2900.0,607.0,8314.82,10.0
1932.0,2015.0,82.0,68.0,85.0,0.0,87.0,65.94,39.0,0.0,0.15,12.77,74.0,97.0,52.0,0.0,100.0,3748.0,592.0,9049.86,10.0
1932.0,2015.0,72.0,77.0,56.0,0.0,86.0,129.96,0.0,0.0,0.11,14.12,64.0,85.0,70.0,0.0,100.0,5127.0,534.0,10362.19,10.0
1932.0,1997.0,62.0,64.0,50.0,0.0,74.0,142.29,0.0,0.0,0.17,26.43,54.0,44.0,0.0,0.0,82.0,5850.0,534.0,10911.890000000001,28.0
1927.0,1997.0,78.0,66.0,74.0,0.0,87.0,88.63,44.0,0.0,0.16,13.12,57.0,86.0,83.0,0.0,100.0,3733.0,510.0,8943.91,28.0
1933.0,1988.0,48.0,43.0,54.0,0.0,46.0,133.7,47.0,0.0,0.27,54.5,8.0,20.0,0.0,0.0,100.0,1717.0,434.0,6626.47,37.0
1930.0,1987.0,51.0,53.0,45.0,0.0,57.0,153.96,52.0,0.0,0.22,43.18,32.0,5.0,8.0,0.0,100.0,1720.0,351.0,6588.360000000001,38.0
1931.0,2008.0,48.0,58.0,54.0,0.0,39.0,134.48,61.0,0.0,0.2,61.45,3.0,0.0,0.0,0.0,100.0,1800.0,348.0,6646.129999999999,17.0
1931.0,2008.0,54.0,54.0,60.0,0.0,48.0,119.89,64.0,0.0,0.22,52.5,10.0,0.0,0.0,0.0,100.0,1800.0,348.0,6649.610000000001,17.0
1999.0,0.0,66.0,61.0,58.0,0.0,76.0,125.82,59.0,0.0,0.18,23.91,11.0,87.0,8.0,0.0,100.0,1800.0,348.0,4822.91,26.0
1977.0,2010.0,72.0,80.0,68.0,0.0,73.0,101.73,52.0,0.0,0.09,27.36,26.0,42.0,32.0,0.0,100.0,1987.0,262.0,6910.179999999999,15.0
1977.0,2010.0,74.0,77.0,65.0,0.0,81.0,108.33,58.0,0.0,0.11,18.85,32.0,93.0,77.0,0.0,100.0,1540.0,262.0,6573.29,15.0
1977.0,2010.0,76.0,78.0,67.0,0.0,84.0,105.7,58.0,0.0,0.1,16.03,40.0,92.0,79.0,0.0,100.0,1540.0,262.0,6584.83,15.0
1977.0,2010.0,75.0,75.0,66.0,0.0,83.0,107.22,58.0,0.0,0.12,17.18,37.0,85.0,86.0,0.0,100.0,1540.0,262.0,6578.52,15.0
1977.0,2010.0,73.0,77.0,64.0,0.0,80.0,110.7,56.0,0.0025,0.11,20.07,34.0,50.0,79.0,0.0,100.0,1504.0,263.0,6497.882499999999,15.0
1968.0,1993.0,70.0,68.0,71.0,0.0,71.0,95.44,57.0,0.0,0.15,29.07,10.0,12.0,56.0,0.0,100.0,1400.0,263.0,6263.659999999999,32.0
1970.0,1993.0,76.0,79.0,69.0,0.0,81.0,101.36,57.0,0.0,0.1,18.95,25.0,81.0,78.0,0.0,100.0,1290.0,262.0,6281.41,32.0
1970.0,1991.0,58.0,72.0,49.0,0.0,59.0,144.7,58.0,0.0005,0.13,40.52,10.0,51.0,19.0,0.0,88.0,1150.0,262.0,6022.3505000000005,34.0
1970.0,1993.0,65.0,70.0,58.0,0.0,68.0,124.52,46.0,0.0045,0.14,31.88,11.0,57.0,66.0,0.0,100.0,1125.0,210.0,5995.544500000001,32.0
1930.0,1992.0,66.0,41.0,69.0,0.0,75.0,100.51,49.0,0.0025,0.28,24.59,17.0,59.0,89.0,0.0,100.0,1165.0,192.0,5969.3825,33.0
1930.0,2021.0,76.0,73.0,61.0,0.0,92.0,117.28,39.0,0.002,0.13,7.7,78.0,91.0,97.0,0.0,100.0,1339.0,190.0,6312.112,4.0
1930.0,2021.0,77.0,78.0,63.0,0.0,90.0,113.0,47.0,0.0,0.11,10.48,66.0,92.0,91.0,0.0,100.0,1585.0,188.0,6551.589999999999,4.0
1978.0,0.0,27.0,0.0,5.0,0.0,62.0,242.73,43.0,0.139,0.11,38.3,90.0,0.0,0.0,59.0,0.0,2150.0,188.0,4883.2789999999995,47.0
